 13112 function calls (12920 primitive calls) in 0.811 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.007    0.007 managers.py:1875(_consolidate)
        4    0.000    0.000    0.000    0.000 managers.py:1881(<lambda>)
        1    0.000    0.000    0.000    0.000 managers.py:1970(_preprocess_slice_or_indexer)
        1    0.000    0.000    0.000    0.000 managers.py:199(_is_single_block)
        7    0.000    0.000    0.001    0.000 managers.py:212(_rebuild_blknos_and_blklocs)
        6    0.000    0.000    0.000    0.000 managers.py:232(items)
        4    0.000    0.000    0.000    0.000 managers.py:329(_verify_integrity)
       15    0.000    0.000    0.000    0.000 managers.py:331(<genexpr>)
        1    0.000    0.000    0.007    0.007 managers.py:368(apply)
        1    0.000    0.000    0.000    0.000 managers.py:419(<dictcomp>)
        1    0.000    0.000    0.007    0.007 managers.py:584(convert)
       11    0.000    0.000    0.000    0.000 managers.py:647(is_consolidated)
        6    0.000    0.000    0.000    0.000 managers.py:655(_consolidate_check)
        6    0.000    0.000    0.000    0.000 managers.py:656(<listcomp>)
        1    0.000    0.000    0.001    0.001 managers.py:708(get_numeric_data)
        1    0.000    0.000    0.000    0.000 managers.py:716(<listcomp>)
        1    0.000    0.000    0.001    0.001 managers.py:718(combine)
        1    0.000    0.000    0.000    0.000 managers.py:724(<listcomp>)
        5    0.000    0.000    0.000    0.000 managers.py:927(consolidate)
        7    0.000    0.000    0.007    0.001 managers.py:943(_consolidate_inplace)
       10    0.000    0.000    0.000    0.000 missing.py:132(_isna_new)
        3    0.000    0.000    0.000    0.000 missing.py:225(_isna_ndarraylike)
        1    0.000    0.000    0.000    0.000 missing.py:307(notna)
        2    0.000    0.000    0.000    0.000 missing.py:393(_isna_compat)
        3    0.000    0.000    0.000    0.000 missing.py:410(array_equivalent)
       10    0.000    0.000    0.000    0.000 missing.py:49(isna)
        2    0.000    0.000    0.001    0.000 missing.py:529(_maybe_fill)
        2    0.000    0.000    0.000    0.000 missing.py:601(clean_reindex_fill_method)
        2    0.000    0.000    0.000    0.000 missing.py:73(clean_fill_method)
        2    0.000    0.000    0.000    0.000 multiarray.py:1043(copyto)
       17    0.000    0.000    0.000    0.000 multiarray.py:145(concatenate)
        2    0.000    0.000    0.000    0.000 multiarray.py:584(min_scalar_type)
        2    0.000    0.000    0.000    0.000 multiarray.py:635(result_type)
        2    0.000    0.000    0.000    0.000 multiarray.py:77(empty_like)
        1    0.000    0.000    0.000    0.000 nanops.py:166(_get_fill_value)
        1    0.000    0.000    0.000    0.000 nanops.py:189(_maybe_get_mask)
        1    0.000    0.000    0.000    0.000 nanops.py:234(_get_values)
        1    0.000    0.000    0.000    0.000 nanops.py:329(_na_ok_dtype)
        1    0.000    0.000    0.000    0.000 nanops.py:396(nanany)
        2    0.000    0.000    0.000    0.000 numeric.py:2163(_isclose_dispatcher)
        2    0.000    0.000    0.000    0.000 numeric.py:2167(isclose)
        2    0.000    0.000    0.000    0.000 numeric.py:2244(within_tol)
        2    0.000    0.000    0.000    0.000 numeric.py:86(_zeros_like_dispatcher)
        2    0.000    0.000    0.000    0.000 numeric.py:90(zeros_like)
       78    0.000    0.000    0.000    0.000 numerictypes.py:293(issubclass_)
       39    0.000    0.000    0.000    0.000 numerictypes.py:365(issubdtype)
        2    0.000    0.000    0.000    0.000 numerictypes.py:578(_can_coerce_all)
        1    0.000    0.000    0.000    0.000 numerictypes.py:602(find_common_type)
        1    0.000    0.000    0.000    0.000 numerictypes.py:654(<listcomp>)
        1    0.000    0.000    0.000    0.000 numerictypes.py:655(<listcomp>)
        2    0.000    0.000    0.000    0.000 offsets.py:2551(__init__)
        2    0.000    0.000    0.000    0.000 offsets.py:2580(__eq__)
        1    0.000    0.000    0.000    0.000 offsets.py:2602(__ne__)
        7    0.000    0.000    0.000    0.000 offsets.py:2619(delta)
        5    0.000    0.000    0.000    0.000 offsets.py:2623(nanos)
        2    0.000    0.000    0.000    0.000 offsets.py:458(rule_code)
        1    0.000    0.000    0.000    0.000 ops.py:288(ngroups)
        3    0.000    0.000    0.000    0.000 ops.py:359(_get_cython_function)
        2    0.000    0.000    0.006    0.003 ops.py:393(_get_cython_func_and_vals)
        2    0.005    0.003    0.035    0.017 ops.py:427(_cython_operation)
        2    0.007    0.003    0.042    0.021 ops.py:583(aggregate)
        2    0.018    0.009    0.019    0.009 ops.py:593(_aggregate)
        1    0.000    0.000    0.000    0.000 ops.py:730(__init__)
        1    0.000    0.000    0.003    0.003 ops.py:807(group_info)
        1    0.000    0.000    0.000    0.000 ops.py:830(result_index)
        1    0.000    0.000    0.000    0.000 ops.py:837(levels)
        1    0.000    0.000    0.000    0.000 ops.py:841(names)
        1    0.000    0.000    0.001    0.001 ops.py:845(groupings)
        1    0.000    0.000    0.001    0.001 ops.py:847(<listcomp>)
        6    0.000    0.000    0.000    0.000 parse.py:110(_coerce_args)
        3    0.000    0.000    0.000    0.000 parse.py:366(urlparse)
        3    0.000    0.000    0.000    0.000 parse.py:417(urlsplit)
        6    0.000    0.000    0.000    0.000 parse.py:99(_noop)
        1    0.000    0.000    0.003    0.003 parsers.py:1112(_make_engine)
        1    0.000    0.000    0.934    0.934 parsers.py:1131(read)
        1    0.000    0.000    0.000    0.000 parsers.py:1156(_create_index)
        4    0.000    0.000    0.000    0.000 parsers.py:1170(_is_index_col)
        3    0.000    0.000    0.000    0.000 parsers.py:1174(_is_potential_multi_index)
        6    0.000    0.000    0.000    0.000 parsers.py:1191(<genexpr>)
        1    0.000    0.000    0.000    0.000 parsers.py:1271(_validate_usecols_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1321(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1345(__init__)
        2    0.000    0.000    0.000    0.000 parsers.py:1432(_has_complex_date_col)
        1    0.000    0.000    0.000    0.000 parsers.py:1440(_should_parse_dates)
        1    0.000    0.000    0.000    0.000 parsers.py:1517(_maybe_dedup_names)
        2    0.000    0.000    0.000    0.000 parsers.py:1545(_maybe_make_multi_index_columns)
        1    0.000    0.000    0.108    0.108 parsers.py:1551(_make_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1579(_get_simple_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1580(ix)
        1    0.004    0.004    0.108    0.108 parsers.py:1628(_agg_index)
        1    0.000    0.000    0.000    0.000 parsers.py:1734(_infer_types)
        1    0.000    0.000    0.000    0.000 parsers.py:1842(_do_date_conversions)
        1    0.003    0.003    0.003    0.003 parsers.py:1864(__init__)
        1    0.000    0.000    0.000    0.000 parsers.py:1969(close)
        1    0.000    0.000    0.000    0.000 parsers.py:1979(_set_noconvert_columns)
        1    0.000    0.000    0.000    0.000 parsers.py:2000(_set)
        1    0.000    0.000    0.888    0.888 parsers.py:2035(read)
        1    0.000    0.000    0.000    0.000 parsers.py:2108(<listcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:2110(<dictcomp>)
        1    0.000    0.000    0.000    0.000 parsers.py:3213(_make_date_converter)
        1    0.000    0.000    0.103    0.103 parsers.py:3216(converter)
        1    0.000    0.000    0.000    0.000 parsers.py:3258(_process_date_conversion)
        1    0.000    0.000    0.000    0.000 parsers.py:3267(_isindex)
        1    0.000    0.000    0.000    0.000 parsers.py:3346(_clean_na_values)
        1    0.000    0.000    0.000    0.000 parsers.py:3383(_clean_index_names)
        2    0.000    0.000    0.000    0.000 parsers.py:367(_validate_integer)
        1    0.000    0.000    0.000    0.000 parsers.py:396(_validate_names)
        1    0.018    0.018    0.956    0.956 parsers.py:416(_read)
        1    0.000    0.000    0.956    0.956 parsers.py:530(parser_f)
        1    0.000    0.000    0.003    0.003 parsers.py:792(__init__)
        1    0.000    0.000    0.000    0.000 parsers.py:882(close)
        1    0.000    0.000    0.000    0.000 parsers.py:885(_get_options_with_defaults)
        1    0.000    0.000    0.000    0.000 parsers.py:923(_check_file_or_buffer)
        1    0.000    0.000    0.000    0.000 parsers.py:939(_clean_options)
        3    0.000    0.000    0.000    0.000 posixpath.py:228(expanduser)
        4    0.000    0.000    0.000    0.000 re.py:223(split)
        4    0.000    0.000    0.000    0.000 re.py:289(_compile)
        1    0.000    0.000    0.004    0.004 resample.py:1004(_get_binner_for_time)
        1    0.000    0.000    0.118    0.118 resample.py:1011(_downsample)
        1    0.000    0.000    0.000    0.000 resample.py:1101(_wrap_result)
        1    0.000    0.000    0.000    0.000 resample.py:125(obj)
        1    0.000    0.000    0.090    0.090 resample.py:1265(resample)
        2    0.000    0.000    0.000    0.000 resample.py:129(ax)
        1    0.000    0.000    0.000    0.000 resample.py:1314(__init__)
        1    0.000    0.000    0.090    0.090 resample.py:1374(_get_resampler)
        1    0.000    0.000    0.004    0.004 resample.py:1415(_get_time_bins)
        1    0.000    0.000    0.000    0.000 resample.py:1471(_adjust_bin_edges)
        1    0.000    0.000    0.000    0.000 resample.py:153(_convert_obj)
        1    0.000    0.000    0.000    0.000 resample.py:1620(_get_timestamp_range_edges)
        1    0.000    0.000    0.004    0.004 resample.py:171(_set_binner)
        1    0.000    0.000    0.000    0.000 resample.py:1716(_adjust_dates_anchored)
        1    0.000    0.000    0.004    0.004 resample.py:180(_get_binner)
        1    0.000    0.000    0.000    0.000 resample.py:387(_apply_loffset)
        1    0.000    0.000    0.000    0.000 resample.py:418(_wrap_result)
        1    0.000    0.000    0.046    0.046 resample.py:72(__init__)
        1    0.000    0.000    0.118    0.118 resample.py:935(g)
        2    0.000    0.000    0.000    0.000 resample.py:99(__getattr__)
      6/3    0.000    0.000    0.003    0.001 series.py:183(__init__)
        2    0.000    0.000    0.002    0.001 series.py:313(_init_dict)
        2    0.000    0.000    0.000    0.000 series.py:359(_constructor)
        6    0.000    0.000    0.000    0.000 series.py:376(_set_axis)
        1    0.000    0.000    0.000    0.000 series.py:3857(_reduce)
        1    0.000    0.000    0.000    0.000 series.py:3917(_needs_reindex_multi)
        1    0.000    0.000    0.001    0.001 series.py:4027(reindex)
        6    0.000    0.000    0.000    0.000 series.py:403(_set_subtyp)
        2    0.000    0.000    0.000    0.000 series.py:414(dtype)
       10    0.000    0.000    0.000    0.000 series.py:428(name)
        9    0.000    0.000    0.000    0.000 series.py:432(name)
        1    0.000    0.000    0.000    0.000 series.py:438(values)
        1    0.000    0.000    0.000    0.000 series.py:4400(isna)
        5    0.000    0.000    0.000    0.000 series.py:480(_values)
        1    0.000    0.000    0.000    0.000 shape_base.py:209(_arrays_for_stack_dispatcher)
        1    0.000    0.000    0.000    0.000 shape_base.py:220(_vhstack_dispatcher)
        1    0.000    0.000    0.001    0.001 shape_base.py:224(vstack)
        1    0.000    0.000    0.000    0.000 shape_base.py:79(_atleast_2d_dispatcher)
        1    0.000    0.000    0.000    0.000 shape_base.py:83(atleast_2d)
       42    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x103974808}
       80    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       11    0.000    0.000    0.000    0.000 {built-in method builtins.all}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    1.203    1.203 {built-in method builtins.exec}
2407/2368    0.001    0.000    0.062    0.000 {built-in method builtins.getattr}
      239    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       50    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
     3374    0.002    0.000    0.003    0.000 {built-in method builtins.isinstance}
     1238    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
  431/289    0.000    0.000    0.001    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        4    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
       19    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       89    0.000    0.000    0.000    0.000 {built-in method numpy.array}
    42/30    0.038    0.001    0.041    0.001 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
       34    0.016    0.000    0.016    0.000 {built-in method numpy.empty}
       16    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        8    0.000    0.000    0.000    0.000 {built-in method numpy.seterrobj}
        4    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        3    0.000    0.000    0.000    0.000 {built-in method pandas._libs.lib.is_datetime_array}
        7    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.checknull}
        1    0.000    0.000    0.000    0.000 {built-in method pandas._libs.missing.isnaobj}
        1    0.090    0.090    0.090    0.090 {built-in method pandas._libs.tslib.array_to_datetime}
        5    0.000    0.000    0.000    0.000 {built-in method pandas._libs.tslibs.timedeltas.delta_to_nanoseconds}
        2    0.000    0.000    0.000    0.000 {built-in method pandas._libs.tslibs.timezones.maybe_get_tz}
        3    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        1    0.000    0.000    0.000    0.000 {built-in method sys.getfilesystemencoding}
        4    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.generic' objects}
        1    0.000    0.000    0.000    0.000 {method 'all' of 'numpy.ndarray' objects}
       19    0.000    0.000    0.001    0.000 {method 'any' of 'numpy.ndarray' objects}
       44    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        3    0.003    0.001    0.003    0.001 {method 'argsort' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        3    0.000    0.000    0.000    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       16    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       43    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
      104    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
        3    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
       15    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        7    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       23    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.739    0.739    0.780    0.780 {method 'read' of 'pandas._libs.parsers.TextReader' objects}
       24    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.003    0.003    0.003    0.003 {method 'repeat' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 {method 'search' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 {method 'set_noconvert' of 'pandas._libs.parsers.TextReader' objects}
        2    0.000    0.000    0.000    0.000 {method 'sort' of 'numpy.ndarray' objects}
        4    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
       15    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'swapaxes' of 'numpy.ndarray' objects}
        6    0.008    0.001    0.008    0.001 {method 'take' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 {method 'time' of 'datetime.datetime' objects}
        4    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       12    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       34    0.000    0.000    0.000    0.000 {method 'view' of 'numpy.ndarray' objects}
        2    0.006    0.003    0.006    0.003 {pandas._libs.algos.ensure_float64}
       15    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_int64}
        9    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_object}
       14    0.000    0.000    0.000    0.000 {pandas._libs.algos.ensure_platform_int}
        2    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_int64_int64}
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_1d_object_object}
        2    0.019    0.009    0.019    0.009 {pandas._libs.algos.take_2d_axis1_float64_float64}
        2    0.023    0.012    0.023    0.012 {pandas._libs.algos.take_2d_axis1_int64_int64}
        2    0.010    0.005    0.010    0.005 {pandas._libs.algos.take_2d_axis1_object_object}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.array_equivalent_object}
        3    0.000    0.000    0.000    0.000 {pandas._libs.lib.clean_index_list}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.generate_bins_dt64}
        1    0.000    0.000    0.000    0.000 {pandas._libs.lib.get_reverse_indexer}
        2    0.000    0.000    0.000    0.000 {pandas._libs.lib.infer_datetimelike_array}
        8    0.013    0.002    0.013    0.002 {pandas._libs.lib.infer_dtype}
        6    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_bool}
       19    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_float}
       12    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_integer}
       39    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
       48    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_scalar}
        4    0.001    0.000    0.001    0.000 {pandas._libs.lib.maybe_indices_to_slice}
        7    0.000    0.000    0.000    0.000 {pandas._libs.lib.values_from_object}
        1    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.frequencies.is_superperiod}
        1    0.011    0.011    0.011    0.011 {pandas._libs.tslibs.parsing._concat_date_cols}
        1    0.000    0.000    0.000    0.000 {pandas._libs.tslibs.timezones.infer_tzinfo}


